Tissue,CT,Gene
Adrenal glands,Acinar cells,"Ctrb1,Klk1,Rbpjl,Ptf1a,Try4,Cela3a,Prss1,Amy2a2,Spink1,Zg16,Cel,Cela2a,Amy2a3,Cpb1,Cela1,Amy2a5,Rnase1,Amy2b,Cpa2,Cpa1,Cela3b,Pnlip,Pla2g1b,Prss2,Clps,Sycn,Pnliprp1,Ctrc,Reg3a,Prss3,Cfb,Gdf15,Muc1,Duoxa2,Olfm4,Gsta1,Lgals2,Pdzk1ip1,Rarres2,Cxcl17,Ubd,Gsta2,Anpep,Angptl4,Aldob"
Adrenal glands,Adipocyte progenitor cells,"Cebpa,Egfr,Fgf10,Gsc,Mmp3,Pparg,Twist2,Gata3,Gli1,Smo,Stab1,Wisp2,Wt1,Scara5,Hoxc8,Tcf7l1,Hoxc9,Hoxc6,Hoxc4,Sult1e1,Ebf2,Nrg4"
Adrenal glands,Adipocytes,"Slc36a2,P2rx5,Lep,Ucp1,Cidea,Prdm16,Lhx8,Epsti1,Mc2r,Ffar2,Pikfyve,Cyp11b2,Tlr2,Tlr4,Adrb1,Adrb2,Adrb3,Fabp4,Tnfrsf9,Tbx1,Tmem26,Tcf21,Adipoq,Cfd,Acvr1c,Slc2a4,Lpin1,Plin1,Pck1,Pparg,Retn,Mest,Adm2,Stat6,Tfe3,Cpped1,Appl2,Apol6,Pxmp2,Agt,Slc1a5,Acsl1,Car3,Bcat2,Pnpla2,Cidec,Cdo1,Apoc1,Mmp2,Postn,Lox,Col6a2,Zbtb16,Gulp1,Fzd4,Trip10,Fgf7,Maob,Socs1,Arnt,Sult1a1,Nnmt,Aoc3,H6pd,Cyp27a1,Ebf2,Mnda,Hsd11b1,Ar,Gdf10,Cyp1b1,Col5a3,Steap4,Ccl11,Nr1h3,Deptor,Cyth3,Fmo1,Acadsb,Xdh,Rspo3,Ptges,Creb3l1,Angptl2,Adam12,Adh1,Lbp,Nmb,Rarres2,Fst,Egfr,Cpxm1,C3,Adamts5,Timp1,Metrn,Metrnl,Myo1c,Nqo1,Syap1,Crnde,Aqp5,Azgp1,Lrp1,Pde3b,Lgals12,Serpinf1,Cpt1b,Elovl3,Ppargc1a,Mpzl1,Cited1,Dpt,Hoxc9,Esm1"
Adrenal glands,Adrenergic neurons,"Th,Ddc,Dbh,Pnmt,Slc18a2,Npff,Slc12a7,Syt1"
Adrenal glands,Airway epithelial cells,"Aqp1,Adh7,Cdh1,Sec14l3"
Adrenal glands,Airway goblet cells,"Muc5b,Muc16,Ltf,Scgb3a1,Dcpp1,Dmbt1,Wfdc18,Dcpp3,Lipf,Dcpp2,Msln,Agr2,Gp2,Pigr,Tff2,Aqp5,Cbr2,Qsox1,Fxyd3,Sec23b,Ceacam1,Golph3,Ggh,Galnt5,Galnt6,Muc5ac,Muc4,Muc20,Spdef,Dusp4"
Adrenal glands,Airway smooth muscle cells,"Nog,Acta2,Foxf1,Gata5"
Adrenal glands,Alpha cells,"Gcg,Ttr,Glp1r,Arx,Pou3f4,Nkx2-2,Resp18,Pyy,Pcsk2,Slc38a5,Tm4sf4,Cryba2,Nkx6-1,Kcnk16,Pcsk1,Prrg2,Irx2,Aldh1a1,Pemt,Chga,Smim24,F10,Scgn,Slc30a8,Sh3gl2,Fap,Dpp4,Gpr119,Mafb,Pax6,Neurod1,Loxl4,Plce1,Gc,Klhl41,Fev,Ptger3,Rfx6,Smarca1,Pgr,Ldb2,Irx1,Ucp2,Rgs4,Gls"
Adrenal glands,Alveolar macrophages,"Chil3,Plet1,Il1b,Wfdc21,Bglap3,Ccl3,G0s2,Cxcl2,Mcemp1,Klhdc4,Bcl2a1d,Gda,Clec7a,Bcl2a1b,Itgax,Tnfaip2,Cd36,Gal,Car4,Ear2,Tlr2,Gpnmb,Mrc1,Lyz1,Marco,Csf2rb,Mpp1,Trim25,Ear1,Olr1,S100a4,Gngt2,Siglecf"
Adrenal glands,Anterior pituitary gland cells,"Aga,Angpt1,Chga,Cpeb4,Gh,Igsf1,Mest,Nktr,Nucb2,Pitx2,Pou1f1,Prl,Rab27a,Rcn3,Sez6l2,Six6,Tbrg1,Tmem130,Pomc,Gmppa,Trim30b,Gnb3,Hepacam2,Asb4,Rax,Nkx2-1,Fgf10,Fshb,Pcsk1,Gnrhr,Pitx1,Tshb,Pax7,Lhb"
